52,Tryndamere,6,0,6
52,Tryndamere,6,0,6
52,Tryndamere,6,0,6
52,Sivir,5,1,20
52,Sivir,5,1,20
52,Sivir,5,1,20
52,Gangplank,5,3,10
52,Malphite,3,12,8
52,Miss Fortune,3,9,1
52,Poppy,7,2,6
52,Karthus,8,7,6
52,Karthus,8,7,6
52,Blitzcrank,4,0,13
52,Blitzcrank,4,0,13
52,Blitzcrank,4,0,13
52,Blitzcrank,4,0,13
52,Blitzcrank,4,0,13
52,Blitzcrank,4,0,13
52,Lux,6,3,1
52,Lux,6,3,1
52,Lux,6,3,1
52,Lux,6,3,1
52,Lux,6,3,1
52,Lux,6,3,1
52,Kassadin,8,9,7
52,Sona,1,7,1
52,Vladimir,2,0,3
52,Vladimir,2,0,3
52,Vladimir,2,0,3
52,Vladimir,2,0,3
52,Vladimir,2,0,3
52,Kayle,5,3,13
52,Kayle,5,3,13
52,Kayle,5,3,13
52,Olaf,4,10,2
52,Olaf,4,10,2
52,Olaf,4,10,2
52,Olaf,4,10,2
52,Annie,8,0,18
52,Akali,6,2,3
52,LeBlanc,9,1,1
52,Kennen,5,11,4
52,Kennen,5,11,4
52,Ryze,3,2,16
52,Shen,3,0,9
52,Teemo,4,1,13
52,Dr. Mundo,4,3,8
52,Pantheon,5,6,4
52,Swain,5,5,1
52,Sion,4,1,9
52,Sion,4,1,9
52,Nasus,2,7,8
52,Fiddlesticks,5,1,13
52,Udyr,5,4,7
52,Morgana,6,1,17
52,Morgana,6,1,17
52,Morgana,6,1,17
52,Morgana,6,1,17
52,Zilean,4,1,19
52,Zilean,4,1,19
52,Zilean,4,1,19
52,Cho'Gath,7,4,11
52,Urgot,8,11,1
52,Urgot,8,11,1
52,Amumu,4,3,9
52,Galio,4,4,2
52,Heimerdinger,4,0,17
52,Heimerdinger,4,0,17
52,Ashe,4,2,22
52,Singed,5,6,9
52,Singed,5,6,9
52,Twitch,8,21,4
52,Kog'Maw,8,2,3
52,Garen,2,1,4
52,Nunu,1,1,11
52,Nunu,1,1,11
52,Alistar,8,7,10
52,Katarina,5,6,8
52,Mordekaiser,3,0,4
52,Mordekaiser,3,0,4
52,Mordekaiser,3,0,4
52,Mordekaiser,3,0,4
52,Mordekaiser,3,0,4
52,Mordekaiser,3,0,4
52,Xin Zhao,6,8,2
52,Taric,3,2,16
52,Malzahar,6,12,2
52,Malzahar,6,12,2
52,Malzahar,6,12,2
52,Tristana,3,0,17
52,Irelia,5,52,0
52,Irelia,5,52,0
52,Soraka,3,0,14
52,Veigar,6,4,14
52,Janna,9,4,11
52,Janna,9,4,11
52,Evelynn,8,7,4
52,Gragas,6,3,7
52,Gragas,6,3,7
52,Gragas,6,3,7
52,Gragas,6,3,7
52,Master Yi,2,12,10
52,Master Yi,2,12,10
52,Master Yi,2,12,10
52,Ezreal,8,7,5
53,Jax,6,6,8
53,Twisted Fate,9,5,11
53,Shaco,9,0,6
53,Warwick,2,5,10
53,Nidalee,7,2,6
53,Nidalee,7,2,6
53,Nidalee,7,2,6
53,Rammus,5,3,8
53,Corki,7,1,10
53,Anivia,8,7,8
53,Tryndamere,6,1,6
53,Tryndamere,6,1,6
53,Tryndamere,6,1,6
53,Tryndamere,6,1,6
53,Sivir,5,0,21
53,Sivir,5,0,21
53,Sivir,5,0,21
53,Gangplank,5,4,10
53,Malphite,3,13,8
53,Miss Fortune,3,10,1
53,Poppy,7,3,6
53,Karthus,8,8,6
53,Karthus,8,8,6
53,Blitzcrank,4,1,13
53,Blitzcrank,4,1,13
53,Blitzcrank,4,1,13
53,Blitzcrank,4,1,13
53,Blitzcrank,4,1,13
53,Blitzcrank,4,1,13
53,Lux,6,4,1
53,Lux,6,4,1
53,Lux,6,4,1
53,Lux,6,4,1
53,Lux,6,4,1
53,Lux,6,4,1
53,Kassadin,8,10,7
53,Sona,1,0,2
53,Vladimir,2,1,3
53,Vladimir,2,1,3
53,Vladimir,2,1,3
53,Vladimir,2,1,3
53,Vladimir,2,1,3
53,Kayle,5,4,13
53,Kayle,5,4,13
53,Kayle,5,4,13
53,Olaf,4,11,2
53,Olaf,4,11,2
53,Olaf,4,11,2
53,Olaf,4,11,2
53,Annie,8,1,18
53,Akali,6,3,3
53,LeBlanc,9,2,1
53,Kennen,5,12,4
53,Kennen,5,12,4
53,Ryze,3,0,17
53,Shen,3,1,9
53,Teemo,4,2,13
53,Dr. Mundo,4,4,8
53,Pantheon,5,7,4
53,Swain,5,6,1
53,Sion,4,2,9
53,Sion,4,2,9
53,Nasus,2,8,8
53,Fiddlesticks,5,2,13
53,Udyr,5,5,7
53,Morgana,6,2,17
53,Morgana,6,2,17
53,Morgana,6,2,17
53,Morgana,6,2,17
53,Zilean,4,0,20
53,Zilean,4,0,20
53,Zilean,4,0,20
53,Cho'Gath,7,0,12
53,Urgot,8,12,1
53,Urgot,8,12,1
53,Amumu,4,4,9
53,Galio,4,5,2
53,Heimerdinger,4,1,17
53,Heimerdinger,4,1,17
53,Ashe,4,0,23
53,Singed,5,7,9
53,Singed,5,7,9
53,Twitch,8,22,4
53,Kog'Maw,8,3,3
53,Garen,2,2,4
53,Nunu,1,2,11
53,Nunu,1,2,11
53,Alistar,8,8,10
53,Katarina,5,7,8
53,Mordekaiser,3,1,4
53,Mordekaiser,3,1,4
53,Mordekaiser,3,1,4
53,Mordekaiser,3,1,4
53,Mordekaiser,3,1,4
53,Mordekaiser,3,1,4
53,Xin Zhao,6,9,2
53,Taric,3,3,16
53,Malzahar,6,13,2
53,Malzahar,6,13,2
53,Malzahar,6,13,2
53,Tristana,3,1,17
53,Irelia,5,0,1
53,Irelia,5,0,1
53,Soraka,3,1,14
53,Veigar,6,0,15
53,Janna,9,5,11
53,Janna,9,5,11
53,Evelynn,8,8,4
53,Gragas,6,0,8
53,Gragas,6,0,8
53,Gragas,6,0,8
53,Gragas,6,0,8
53,Master Yi,2,13,10
53,Master Yi,2,13,10
53,Master Yi,2,13,10
53,Ezreal,8,8,5
54,Jax,6,7,8
54,Twisted Fate,9,6,11
54,Shaco,9,1,6
54,Warwick,2,6,10
54,Nidalee,7,3,6
54,Nidalee,7,3,6
54,Nidalee,7,3,6
54,Rammus,5,4,8
54,Corki,7,2,10
54,Anivia,8,8,8
54,Tryndamere,6,2,6
54,Tryndamere,6,2,6
54,Tryndamere,6,2,6
54,Tryndamere,6,2,6
54,Sivir,5,1,21
54,Sivir,5,1,21
54,Sivir,5,1,21
54,Gangplank,5,5,10
54,Malphite,3,0,9
54,Miss Fortune,3,11,1
54,Poppy,7,4,6
54,Karthus,8,0,7
54,Karthus,8,0,7
54,Blitzcrank,4,2,13
54,Trundle,5,54,0
54,Trundle,5,54,0
54,Trundle,5,54,0
54,Trundle,5,54,0
54,Trundle,5,54,0
54,Lux,6,5,1
54,Lux,6,5,1
54,Lux,6,5,1
54,Lux,6,5,1
54,Lux,6,5,1
54,Lux,6,5,1
54,Kassadin,8,11,7
54,Sona,1,1,2
54,Vladimir,2,2,3
54,Vladimir,2,2,3
54,Vladimir,2,2,3
54,Vladimir,2,2,3
54,Vladimir,2,2,3
54,Kayle,5,5,13
54,Kayle,5,5,13
54,Kayle,5,5,13
54,Olaf,4,12,2
54,Olaf,4,12,2
54,Olaf,4,12,2
54,Olaf,4,12,2
54,Annie,8,2,18
54,Akali,6,4,3
54,LeBlanc,9,3,1
54,Kennen,5,0,5
54,Kennen,5,0,5
54,Ryze,3,1,17
54,Shen,3,2,9
54,Teemo,4,3,13
54,Dr. Mundo,4,5,8
54,Pantheon,5,8,4
54,Swain,5,7,1
54,Sion,4,3,9
54,Sion,4,3,9
54,Nasus,2,9,8
54,Fiddlesticks,5,3,13
54,Udyr,5,6,7
54,Morgana,6,0,18
54,Morgana,6,0,18
54,Morgana,6,0,18
54,Morgana,6,0,18
54,Zilean,4,1,20
54,Zilean,4,1,20
54,Zilean,4,1,20
54,Cho'Gath,7,1,12
54,Urgot,8,0,2
54,Urgot,8,0,2
54,Amumu,4,5,9
54,Galio,4,6,2
54,Heimerdinger,4,2,17
54,Heimerdinger,4,2,17
54,Ashe,4,1,23
54,Singed,5,0,10
54,Singed,5,0,10
54,Twitch,8,23,4
54,Kog'Maw,8,4,3
54,Garen,2,3,4
54,Nunu,1,3,11
54,Nunu,1,3,11
54,Alistar,8,9,10
54,Katarina,5,8,8
54,Mordekaiser,3,2,4
54,Mordekaiser,3,2,4
54,Mordekaiser,3,2,4
54,Mordekaiser,3,2,4
54,Mordekaiser,3,2,4
54,Mordekaiser,3,2,4
54,Xin Zhao,6,10,2
54,Taric,3,0,17
54,Malzahar,6,14,2
54,Malzahar,6,14,2
54,Malzahar,6,14,2
54,Tristana,3,0,18
54,Irelia,5,1,1
54,Irelia,5,1,1
54,Soraka,3,2,14
54,Veigar,6,1,15
54,Janna,9,6,11
54,Janna,9,6,11
54,Evelynn,8,9,4
54,Gragas,6,1,8
54,Gragas,6,1,8
54,Gragas,6,1,8
54,Gragas,6,1,8
54,Master Yi,2,0,11
54,Master Yi,2,0,11
54,Master Yi,2,0,11
54,Ezreal,8,0,6
55,Jax,6,8,8
55,Twisted Fate,9,7,11
55,Shaco,9,2,6
55,Warwick,2,7,10
55,Nidalee,7,4,6
55,Nidalee,7,4,6
55,Nidalee,7,4,6
55,Rammus,5,5,8
55,Corki,7,3,10
55,Anivia,8,9,8
55,Tryndamere,6,3,6
55,Tryndamere,6,3,6
55,Tryndamere,6,3,6
55,Tryndamere,6,3,6
55,Sivir,5,2,21
55,Sivir,5,2,21
55,Sivir,5,2,21
55,Gangplank,5,6,10
55,Malphite,3,1,9
55,Miss Fortune,3,12,1
55,Poppy,7,5,6
55,Karthus,8,1,7
55,Karthus,8,1,7
55,Blitzcrank,4,3,13
55,Trundle,5,0,1
55,Trundle,5,0,1
55,Trundle,5,0,1
55,Trundle,5,0,1
55,Trundle,5,0,1
55,Lux,6,6,1
55,Lux,6,6,1
55,Lux,6,6,1
55,Lux,6,6,1
55,Lux,6,6,1
55,Lux,6,6,1
55,Kassadin,8,0,8
55,Sona,1,2,2
55,Vladimir,2,3,3
55,Vladimir,2,3,3
55,Vladimir,2,3,3
55,Vladimir,2,3,3
55,Vladimir,2,3,3
55,Kayle,5,6,13
55,Kayle,5,6,13
55,Kayle,5,6,13
55,Olaf,4,13,2
55,Olaf,4,13,2
55,Olaf,4,13,2
55,Olaf,4,13,2
55,Annie,8,3,18
55,Akali,6,5,3
55,LeBlanc,9,4,1
55,Kennen,5,1,5
55,Kennen,5,1,5
55,Ryze,3,2,17
55,Shen,3,0,10
55,Teemo,4,0,14
55,Dr. Mundo,4,6,8
55,Pantheon,5,9,4
55,Swain,5,8,1
55,Sion,4,4,9
55,Sion,4,4,9
55,Nasus,2,10,8
55,Fiddlesticks,5,4,13
55,Udyr,5,7,7
55,Morgana,6,1,18
55,Morgana,6,1,18
55,Morgana,6,1,18
55,Morgana,6,1,18
55,Zilean,4,2,20
55,Zilean,4,2,20
55,Zilean,4,2,20
55,Cho'Gath,7,2,12
55,Urgot,8,1,2
55,Urgot,8,1,2
55,Amumu,4,6,9
55,Galio,4,7,2
55,Heimerdinger,4,0,18
55,Heimerdinger,4,0,18
55,Ashe,4,0,24
55,Singed,5,1,10
55,Singed,5,1,10
55,Twitch,8,24,4
55,Kog'Maw,8,5,3
55,Garen,2,4,4
55,Nunu,1,0,12
55,Nunu,1,0,12
55,Alistar,8,10,10
55,Katarina,5,9,8
55,Mordekaiser,3,3,4
55,Mordekaiser,3,3,4
55,Mordekaiser,3,3,4
55,Mordekaiser,3,3,4
55,Mordekaiser,3,3,4
55,Mordekaiser,3,3,4
55,Xin Zhao,6,11,2
55,Taric,3,1,17
55,Malzahar,6,0,3
55,Malzahar,6,0,3
55,Malzahar,6,0,3
55,Tristana,3,1,18
55,Irelia,5,2,1
55,Irelia,5,2,1
55,Soraka,3,0,15
55,Veigar,6,2,15
55,Janna,9,0,12
55,Janna,9,0,12
55,Evelynn,8,10,4
55,Gragas,6,2,8
55,Gragas,6,2,8
55,Gragas,6,2,8
55,Gragas,6,2,8
55,Master Yi,2,1,11
55,Master Yi,2,1,11
55,Master Yi,2,1,11
55,Ezreal,8,1,6
56,Jax,6,0,9
56,Twisted Fate,9,8,11
56,Shaco,9,3,6
56,Warwick,2,8,10
56,Nidalee,7,5,6
56,Nidalee,7,5,6
56,Nidalee,7,5,6
56,Rammus,5,6,8
56,Corki,7,4,10
56,Anivia,8,0,9
56,Tryndamere,6,4,6
56,Tryndamere,6,4,6
56,Tryndamere,6,4,6
56,Tryndamere,6,4,6
56,Sivir,5,0,22
56,Sivir,5,0,22
56,Sivir,5,0,22
56,Gangplank,5,0,11
56,Malphite,3,2,9
56,Miss Fortune,3,0,2
56,Poppy,7,6,6
56,Karthus,8,2,7
56,Karthus,8,2,7
56,Blitzcrank,4,0,14
56,Trundle,5,1,1
56,Trundle,5,1,1
56,Trundle,5,1,1
56,Trundle,5,1,1
56,Trundle,5,1,1
56,Lux,6,7,1
56,Lux,6,7,1
56,Lux,6,7,1
56,Lux,6,7,1
56,Lux,6,7,1
56,Lux,6,7,1
56,Kassadin,8,1,8
56,Sona,1,3,2
56,Vladimir,2,4,3
56,Vladimir,2,4,3
56,Cassiopeia,10,56,0
56,Cassiopeia,10,56,0
56,Cassiopeia,10,56,0
56,Kayle,5,0,14
56,Kayle,5,0,14
56,Kayle,5,0,14
56,Olaf,4,14,2
56,Olaf,4,14,2
56,Olaf,4,14,2
56,Olaf,4,14,2
56,Annie,8,0,19
56,Akali,6,6,3
56,LeBlanc,9,5,1
56,Kennen,5,2,5
56,Kennen,5,2,5
56,Ryze,3,3,17
56,Shen,3,1,10
56,Teemo,4,1,14
56,Dr. Mundo,4,7,8
56,Pantheon,5,10,4
56,Swain,5,9,1
56,Sion,4,0,10
56,Sion,4,0,10
56,Nasus,2,11,8
56,Fiddlesticks,5,5,13
56,Udyr,5,8,7
56,Morgana,6,0,19
56,Morgana,6,0,19
56,Morgana,6,0,19
56,Morgana,6,0,19
56,Zilean,4,3,20
56,Zilean,4,3,20
56,Zilean,4,3,20
56,Cho'Gath,7,3,12
56,Urgot,8,2,2
56,Urgot,8,2,2
56,Amumu,4,7,9
56,Galio,4,8,2
56,Heimerdinger,4,1,18
56,Heimerdinger,4,1,18
56,Ashe,4,1,24
56,Singed,5,2,10
56,Singed,5,2,10
56,Twitch,8,25,4
56,Kog'Maw,8,6,3
56,Garen,2,5,4
56,Nunu,1,1,12
56,Nunu,1,1,12
56,Alistar,8,11,10
56,Katarina,5,10,8
56,Mordekaiser,3,4,4
56,Mordekaiser,3,4,4
56,Mordekaiser,3,4,4
56,Mordekaiser,3,4,4
56,Mordekaiser,3,4,4
56,Mordekaiser,3,4,4
56,Xin Zhao,6,12,2
56,Taric,3,2,17
56,Malzahar,6,1,3
56,Malzahar,6,1,3
56,Malzahar,6,1,3
56,Tristana,3,2,18
56,Irelia,5,3,1
56,Irelia,5,3,1
56,Soraka,3,1,15
56,Veigar,6,3,15
56,Janna,9,1,12
56,Janna,9,1,12
56,Evelynn,8,11,4
56,Gragas,6,3,8
56,Gragas,6,3,8
56,Gragas,6,3,8
56,Gragas,6,3,8
56,Master Yi,2,2,11
56,Master Yi,2,2,11
56,Master Yi,2,2,11
56,Ezreal,8,2,6
57,Jax,6,1,9
57,Twisted Fate,9,9,11
57,Shaco,9,4,6
57,Warwick,2,9,10
57,Nidalee,7,6,6
57,Nidalee,7,6,6
57,Nidalee,7,6,6
57,Rammus,5,7,8
57,Corki,7,5,10
57,Anivia,8,1,9
57,Tryndamere,6,5,6
57,Tryndamere,6,5,6
57,Tryndamere,6,5,6
57,Tryndamere,6,5,6
57,Sivir,5,1,22
57,Sivir,5,1,22
57,Sivir,5,1,22
57,Gangplank,5,1,11
57,Malphite,3,3,9
57,Miss Fortune,3,1,2
57,Poppy,7,7,6
57,Karthus,8,3,7
57,Karthus,8,3,7
57,Blitzcrank,4,1,14
57,Trundle,5,2,1
57,Trundle,5,2,1
57,Trundle,5,2,1
57,Trundle,5,2,1
57,Trundle,5,2,1
57,Lux,6,8,1
57,Lux,6,8,1
57,Lux,6,8,1
57,Lux,6,8,1
57,Lux,6,8,1
57,Lux,6,8,1
57,Kassadin,8,2,8
57,Sona,1,4,2
57,Vladimir,2,5,3
57,Vladimir,2,5,3
57,Cassiopeia,10,0,1
57,Cassiopeia,10,0,1
57,Cassiopeia,10,0,1
57,Kayle,5,1,14
57,Kayle,5,1,14
57,Kayle,5,1,14
57,Olaf,4,0,3
57,Olaf,4,0,3
57,Olaf,4,0,3
57,Olaf,4,0,3
57,Annie,8,1,19
57,Akali,6,7,3
57,LeBlanc,9,6,1
57,Kennen,5,0,6
57,Kennen,5,0,6
57,Ryze,3,4,17
57,Shen,3,2,10
57,Teemo,4,2,14
57,Dr. Mundo,4,8,8
57,Pantheon,5,11,4
57,Swain,5,10,1
57,Sion,4,1,10
57,Sion,4,1,10
57,Nasus,2,12,8
57,Fiddlesticks,5,6,13
57,Udyr,5,9,7
57,Morgana,6,1,19
57,Morgana,6,1,19
57,Morgana,6,1,19
57,Morgana,6,1,19
57,Zilean,4,0,21
57,Zilean,4,0,21
57,Zilean,4,0,21
57,Cho'Gath,7,4,12
57,Urgot,8,3,2
57,Urgot,8,3,2
57,Amumu,4,8,9
57,Galio,4,0,3
57,Heimerdinger,4,0,19
57,Heimerdinger,4,0,19
57,Ashe,4,0,25
57,Singed,5,3,10
57,Singed,5,3,10
57,Twitch,8,26,4
57,Kog'Maw,8,7,3
57,Garen,2,6,4
57,Nunu,1,2,12
57,Nunu,1,2,12
57,Alistar,8,0,11
57,Katarina,5,11,8
57,Mordekaiser,3,5,4
57,Mordekaiser,3,5,4
57,Mordekaiser,3,5,4
57,Mordekaiser,3,5,4
57,Mordekaiser,3,5,4
57,Mordekaiser,3,5,4
57,Xin Zhao,6,13,2
57,Taric,3,3,17
57,Malzahar,6,2,3
57,Malzahar,6,2,3
57,Malzahar,6,2,3
57,Tristana,3,0,19
57,Irelia,5,4,1
57,Irelia,5,4,1
57,Soraka,3,2,15
57,Veigar,6,0,16
57,Janna,9,2,12
57,Janna,9,2,12
57,Evelynn,8,12,4
57,Gragas,6,4,8
57,Gragas,6,4,8
57,Gragas,6,4,8
57,Gragas,6,4,8
57,Master Yi,2,3,11
57,Master Yi,2,3,11
57,Master Yi,2,3,11
57,Ezreal,8,3,6
58,Jax,6,2,9
58,Twisted Fate,9,10,11
58,Shaco,9,5,6
58,Warwick,2,10,10
58,Nidalee,7,7,6
58,Nidalee,7,7,6
58,Nidalee,7,7,6
58,Rammus,5,8,8
58,Corki,7,6,10
58,Anivia,8,2,9
58,Tryndamere,6,6,6
58,Tryndamere,6,6,6
58,Tryndamere,6,6,6
58,Tryndamere,6,6,6
58,Sivir,5,0,23
58,Sivir,5,0,23
58,Sivir,5,0,23
58,Gangplank,5,2,11
58,Malphite,3,4,9
58,Miss Fortune,3,2,2
58,Poppy,7,8,6
58,Karthus,8,4,7
58,Karthus,8,4,7
58,Blitzcrank,4,2,14
58,Trundle,5,3,1
58,Trundle,5,3,1
58,Trundle,5,3,1
58,Trundle,5,3,1
58,Trundle,5,3,1
58,Lux,6,9,1
58,Lux,6,9,1
58,Lux,6,9,1
58,Lux,6,9,1
58,Lux,6,9,1
58,Lux,6,9,1
58,Kassadin,8,3,8
58,Sona,1,5,2
58,Vladimir,2,6,3
58,Vladimir,2,6,3
58,Cassiopeia,10,1,1
58,Cassiopeia,10,1,1
58,Cassiopeia,10,1,1
58,Kayle,5,2,14
58,Kayle,5,2,14
58,Kayle,5,2,14
58,Olaf,4,1,3
58,Olaf,4,1,3
58,Olaf,4,1,3
58,Olaf,4,1,3
58,Annie,8,2,19
58,Akali,6,8,3
58,LeBlanc,9,7,1
58,Kennen,5,1,6
58,Kennen,5,1,6
58,Ryze,3,0,18
58,Shen,3,0,11
58,Teemo,4,3,14
58,Dr. Mundo,4,9,8
58,Pantheon,5,12,4
58,Swain,5,11,1
58,Sion,4,2,10
58,Sion,4,2,10
58,Nasus,2,13,8
58,Fiddlesticks,5,0,14
58,Udyr,5,10,7
58,Morgana,6,0,20
58,Morgana,6,0,20
58,Morgana,6,0,20
58,Morgana,6,0,20
58,Zilean,4,1,21
58,Zilean,4,1,21
58,Zilean,4,1,21
58,Cho'Gath,7,5,12
58,Urgot,8,4,2
58,Urgot,8,4,2
58,Amumu,4,9,9
58,Galio,4,1,3
58,Heimerdinger,4,1,19
58,Heimerdinger,4,1,19
58,Ashe,4,1,25
58,Singed,5,4,10
58,Singed,5,4,10
58,Twitch,8,27,4
58,Kog'Maw,8,0,4
58,Garen,2,7,4
58,Nunu,1,3,12
58,Nunu,1,3,12
58,Alistar,8,1,11
58,Katarina,5,0,9
58,Mordekaiser,3,6,4
58,Mordekaiser,3,6,4
58,Mordekaiser,3,6,4
58,Mordekaiser,3,6,4
58,Mordekaiser,3,6,4
58,Mordekaiser,3,6,4
58,Xin Zhao,6,0,3
58,Taric,3,0,18
58,Malzahar,6,3,3
58,Malzahar,6,3,3
58,Malzahar,6,3,3
58,Tristana,3,1,19
58,Irelia,5,5,1
58,Irelia,5,5,1
58,Soraka,3,3,15
58,Veigar,6,1,16
58,Janna,9,3,12
58,Janna,9,3,12
58,Evelynn,8,13,4
58,Gragas,6,0,9
58,Gragas,6,0,9
58,Gragas,6,0,9
58,Gragas,6,0,9
58,Master Yi,2,4,11
58,Master Yi,2,4,11
58,Master Yi,2,4,11
58,Ezreal,8,4,6
59,Jax,6,3,9
59,Twisted Fate,9,0,12
59,Shaco,9,6,6
59,Warwick,2,11,10
59,Nidalee,7,0,7
59,Nidalee,7,0,7
59,Nidalee,7,0,7
59,Rammus,5,9,8
59,Corki,7,7,10
59,Anivia,8,3,9
59,Tryndamere,6,7,6
59,Tryndamere,6,7,6
59,Tryndamere,6,7,6
59,Tryndamere,6,7,6
59,Sivir,5,1,23
59,Sivir,5,1,23
59,Sivir,5,1,23
59,Gangplank,5,3,11
59,Malphite,3,5,9
59,Miss Fortune,3,3,2
59,Poppy,7,0,7
59,Karthus,8,5,7
59,Karthus,8,5,7
59,Blitzcrank,4,3,14
59,Trundle,5,4,1
59,Trundle,5,4,1
59,Trundle,5,4,1
59,Trundle,5,4,1
59,Trundle,5,4,1
59,Lux,6,10,1
59,Lux,6,10,1
59,Lux,6,10,1
59,Lux,6,10,1
59,Lux,6,10,1
59,Lux,6,10,1
59,Kassadin,8,4,8
59,Sona,1,6,2
59,Vladimir,2,7,3
59,Vladimir,2,7,3
59,Cassiopeia,10,2,1
59,Cassiopeia,10,2,1
59,Cassiopeia,10,2,1
59,Kayle,5,3,14
59,Kayle,5,3,14
59,Kayle,5,3,14
59,Olaf,4,2,3
59,Olaf,4,2,3
59,Olaf,4,2,3
59,Olaf,4,2,3
59,Annie,8,0,20
59,Akali,6,9,3
59,LeBlanc,9,8,1
59,Kennen,5,2,6
59,Kennen,5,2,6
59,Ryze,3,1,18
59,Shen,3,1,11
59,Teemo,4,4,14
59,Dr. Mundo,4,10,8
59,Pantheon,5,13,4
59,Swain,5,0,2
59,Sion,4,3,10
59,Sion,4,3,10
59,Nasus,2,14,8
59,Fiddlesticks,5,1,14
59,Udyr,5,11,7
59,Morgana,6,1,20
59,Morgana,6,1,20
59,Caitlyn,6,59,0
59,Caitlyn,6,59,0
59,Zilean,4,2,21
59,Zilean,4,2,21
59,Zilean,4,2,21
59,Cho'Gath,7,0,13
59,Urgot,8,0,3
59,Urgot,8,0,3
59,Amumu,4,10,9
59,Galio,4,2,3
59,Heimerdinger,4,0,20
59,Heimerdinger,4,0,20
59,Ashe,4,0,26
59,Singed,5,5,10
59,Singed,5,5,10
59,Twitch,8,28,4
59,Kog'Maw,8,1,4
59,Garen,2,0,5
59,Nunu,1,4,12
59,Nunu,1,4,12
59,Alistar,8,2,11
59,Katarina,5,1,9
59,Mordekaiser,3,7,4
59,Mordekaiser,3,7,4
59,Mordekaiser,3,7,4
59,Mordekaiser,3,7,4
59,Mordekaiser,3,7,4
59,Mordekaiser,3,7,4
59,Xin Zhao,6,1,3
59,Taric,3,1,18
59,Malzahar,6,4,3
59,Malzahar,6,4,3
59,Malzahar,6,4,3
59,Tristana,3,2,19
59,Irelia,5,6,1
59,Irelia,5,6,1
59,Soraka,3,4,15
59,Veigar,6,2,16
59,Janna,9,4,12
59,Janna,9,4,12
59,Evelynn,8,14,4
59,Gragas,6,1,9
59,Gragas,6,1,9
59,Gragas,6,1,9
59,Gragas,6,1,9
59,Master Yi,2,5,11
59,Master Yi,2,5,11
59,Master Yi,2,5,11
59,Ezreal,8,5,6
60,Jax,6,4,9
60,Twisted Fate,9,1,12
60,Shaco,9,7,6
60,Warwick,2,0,11
60,Nidalee,7,1,7
60,Nidalee,7,1,7
60,Nidalee,7,1,7
60,Rammus,5,10,8
60,Corki,7,8,10
60,Anivia,8,4,9
60,Tryndamere,6,8,6
60,Tryndamere,6,8,6
60,Tryndamere,6,8,6
60,Tryndamere,6,8,6
60,Sivir,5,2,23
60,Sivir,5,2,23
60,Sivir,5,2,23
60,Gangplank,5,4,11
60,Malphite,3,6,9
60,Miss Fortune,3,4,2
60,Poppy,7,1,7
60,Karthus,8,6,7
60,Karthus,8,6,7
60,Blitzcrank,4,0,15
60,Trundle,5,5,1
60,Trundle,5,5,1
60,Trundle,5,5,1
60,Trundle,5,5,1
60,Trundle,5,5,1
60,Lux,6,11,1
60,Lux,6,11,1
60,Renekton,3,60,0
60,Renekton,3,60,0
60,Renekton,3,60,0
60,Renekton,3,60,0
60,Kassadin,8,5,8
60,Sona,1,7,2
60,Vladimir,2,0,4
60,Vladimir,2,0,4
60,Cassiopeia,10,3,1
60,Cassiopeia,10,3,1
60,Cassiopeia,10,3,1
60,Kayle,5,0,15
60,Kayle,5,0,15
60,Kayle,5,0,15
60,Olaf,4,3,3
60,Olaf,4,3,3
60,Olaf,4,3,3
60,Olaf,4,3,3
60,Annie,8,1,20
60,Akali,6,10,3
60,LeBlanc,9,9,1
60,Kennen,5,3,6
60,Kennen,5,3,6
60,Ryze,3,2,18
60,Shen,3,2,11
60,Teemo,4,5,14
60,Dr. Mundo,4,0,9
60,Pantheon,5,14,4
60,Swain,5,1,2
60,Sion,4,4,10
60,Sion,4,4,10
60,Nasus,2,15,8
60,Fiddlesticks,5,2,14
60,Udyr,5,12,7
60,Morgana,6,0,21
60,Morgana,6,0,21
60,Caitlyn,6,0,1
60,Caitlyn,6,0,1
60,Zilean,4,3,21
60,Zilean,4,3,21
60,Zilean,4,3,21
60,Cho'Gath,7,1,13
60,Urgot,8,1,3
60,Urgot,8,1,3
60,Amumu,4,0,10
60,Galio,4,3,3
60,Heimerdinger,4,1,20
60,Heimerdinger,4,1,20
60,Ashe,4,1,26
60,Singed,5,6,10
60,Singed,5,6,10
60,Twitch,8,29,4
60,Kog'Maw,8,2,4
60,Garen,2,1,5
60,Nunu,1,5,12
60,Nunu,1,5,12
60,Alistar,8,3,11
60,Katarina,5,2,9
60,Mordekaiser,3,8,4
60,Mordekaiser,3,8,4
60,Mordekaiser,3,8,4
60,Mordekaiser,3,8,4
60,Mordekaiser,3,8,4
60,Mordekaiser,3,8,4
60,Xin Zhao,6,2,3
60,Taric,3,2,18
60,Malzahar,6,5,3
60,Malzahar,6,5,3
60,Malzahar,6,5,3
60,Tristana,3,0,20
60,Irelia,5,7,1
60,Irelia,5,7,1
60,Soraka,3,5,15
60,Veigar,6,0,17
60,Janna,9,5,12
60,Janna,9,5,12
60,Evelynn,8,15,4
60,Gragas,6,2,9
60,Gragas,6,2,9
60,Gragas,6,2,9
60,Gragas,6,2,9
60,Master Yi,2,6,11
60,Master Yi,2,6,11
60,Master Yi,2,6,11
