59,2,1,4800,0.0315,0.0006,5
51,6,8,1350,0.0142,0.0004,4
68,4,8,1350,0.1866,0.0305,2
51,5,12,1350,0.117,0.0541,5
63,1,7,1350,0.0712,0.0016,5
51,4,16,1350,0.0581,0.0003,6
51,1,18,1350,0.0121,0.0007,4
53,1,11,1350,0.0564,0.0006,7
54,8,1,3150,0.0047,0.0004,8
60,8,9,1350,0.0965,0.0092,4
57,1,2,4800,0.0095,0.0008,4
50,2,15,3150,0.0093,0.0051,4
50,1,21,450,0.1107,0.0008,4
54,3,9,1350,0.0485,0.0102,5
70,18,4,3150,0.0607,0.0015,8
50,5,2,4800,0.0183,0.0003,8
51,2,3,450,0.1223,0.0027,2
51,3,10,450,0.042,0.0004,1
57,4,10,1350,0.054,0.0004,8
58,3,8,3150,0.071,0.0019,5
52,14,3,3150,0.0261,0.0007,3
58,5,2,3150,0.0955,0.0004,6
50,1,15,1350,0.0804,0.0004,3
55,9,2,4800,0.0391,0.0009,6
52,3,16,1350,0.1238,0.0003,3
52,2,13,450,0.0554,0.0006,3
53,1,14,1350,0.027,0.0009,6
55,1,11,1350,0.1417,0.0016,9
141,4,4,1350,0.0487,0.0271,8
53,7,7,3150,0.1284,0.045,6
54,9,10,450,0.0858,0.0004,2
54,4,5,4800,0.3118,0.0078,8
56,3,8,1350,0.248,0.0771,6
59,2,11,1350,0.0347,0.0151,9
53,20,5,3150,0.0363,0.0094,9
60,2,10,450,0.0625,0.0004,2
51,7,5,3150,0.1477,0.0191,7
61,6,8,3150,0.0503,0.0037,5
52,4,9,3150,0.1978,0.2805,7
56,4,8,3150,0.0166,0.0004,8
52,9,5,1350,0.0917,0.0299,6
51,1,19,450,0.0191,0.0001,5
56,1,10,3150,0.03,0.0007,5
54,10,8,1350,0.0944,0.0043,3
56,7,1,3150,0.0776,0.0004,3
59,9,6,450,0.0087,0.0009,7
54,5,6,3150,0.0227,0.0017,8
52,3,12,3150,0.1513,0.1331,4
62,1,1,3150,0.186,0.0013,6
55,7,7,3150,0.0842,0.842,8
53,5,1,3150,0.2482,0.0032,1
52,7,2,4800,0.0619,0.0027,2
56,1,13,450,0.0739,0.007,5
57,8,2,3150,0.0326,0.0009,4
52,3,17,450,0.1229,0.007,8
61,12,3,3150,0.0562,0.0014,6
51,50,0,3150,0.0441,0.0088,9
54,9,4,4800,0.0628,0.0068,5
53,5,16,450,0.0464,0.0018,3
52,3,8,3150,0.1275,0.2383,3
51,3,12,1350,0.0819,0.004,4
60,1,8,1350,0.0179,0.0004,4
61,4,4,3150,0.0755,0.0011,5
59,3,1,4800,0.0315,0.0006,5
51,7,8,1350,0.0142,0.0004,4
68,5,8,1350,0.1866,0.0305,2
51,1,12,1350,0.117,0.0541,5
63,2,7,1350,0.0712,0.0016,5
51,1,16,1350,0.0581,0.0003,6
51,2,18,1350,0.0121,0.0007,4
53,2,11,1350,0.0564,0.0006,7
54,9,1,3150,0.0047,0.0004,8
60,1,9,1350,0.0965,0.0092,4
57,2,2,4800,0.0095,0.0008,4
52,3,16,3150,0.0093,0.0051,4
53,2,22,450,0.1107,0.0008,4
54,4,9,1350,0.0485,0.0102,5
70,19,4,3150,0.0607,0.0015,8
58,6,3,4800,0.0183,0.0003,8
51,3,3,450,0.1223,0.0027,2
51,4,10,450,0.042,0.0004,1
57,5,10,1350,0.054,0.0004,8
58,4,8,3150,0.071,0.0019,5
52,15,3,3150,0.0261,0.0007,3
58,6,2,3150,0.0955,0.0004,6
54,2,16,1350,0.0804,0.0004,3
55,10,2,4800,0.0391,0.0009,6
52,1,16,1350,0.1238,0.0003,3
52,3,13,450,0.0554,0.0006,3
53,2,14,1350,0.027,0.0009,6
55,2,11,1350,0.1417,0.0016,9
141,5,4,1350,0.0487,0.0271,8
53,1,7,3150,0.1284,0.045,6
54,10,10,450,0.0858,0.0004,2
54,5,5,4800,0.3118,0.0078,8
56,4,8,1350,0.248,0.0771,6
59,3,11,1350,0.0347,0.0151,9
53,21,5,3150,0.0363,0.0094,9
60,3,10,450,0.0625,0.0004,2
59,8,6,3150,0.1477,0.0191,7
61,1,8,3150,0.0503,0.0037,5
52,5,9,3150,0.1978,0.2805,7
56,5,8,3150,0.0166,0.0004,8
52,10,5,1350,0.0917,0.0299,6
53,2,20,450,0.0191,0.0001,5
56,2,10,3150,0.03,0.0007,5
54,11,8,1350,0.0944,0.0043,3
56,8,1,3150,0.0776,0.0004,3
59,1,6,450,0.0087,0.0009,7
54,6,6,3150,0.0227,0.0017,8
52,4,12,3150,0.1513,0.1331,4
62,2,1,3150,0.186,0.0013,6
55,8,7,3150,0.0842,0.842,8
53,6,1,3150,0.2482,0.0032,1
52,8,2,4800,0.0619,0.0027,2
56,2,13,450,0.0739,0.007,5
57,9,2,3150,0.0326,0.0009,4
52,1,17,450,0.1229,0.007,8
61,1,3,3150,0.0562,0.0014,6
63,51,1,3150,0.0441,0.0088,9
54,10,4,4800,0.0628,0.0068,5
53,1,16,450,0.0464,0.0018,3
52,1,8,3150,0.1275,0.2383,3
55,4,13,1350,0.0819,0.004,4
60,2,8,1350,0.0179,0.0004,4
61,5,4,3150,0.0755,0.0011,5
59,4,1,4800,0.0315,0.0006,5
56,8,9,1350,0.0142,0.0004,4
68,6,8,1350,0.1866,0.0305,2
58,2,13,1350,0.117,0.0541,5
63,3,7,1350,0.0712,0.0016,5
54,2,17,1350,0.0581,0.0003,6
53,3,19,1350,0.0121,0.0007,4
53,3,11,1350,0.0564,0.0006,7
54,10,1,3150,0.0047,0.0004,8
60,2,9,1350,0.0965,0.0092,4
57,3,2,4800,0.0095,0.0008,4
52,1,16,3150,0.0093,0.0051,4
53,1,22,450,0.1107,0.0008,4
54,5,9,1350,0.0485,0.0102,5
70,20,4,3150,0.0607,0.0015,8
58,1,3,4800,0.0183,0.0003,8
59,4,4,450,0.1223,0.0027,2
55,5,11,450,0.042,0.0004,1
57,6,10,1350,0.054,0.0004,8
58,5,8,3150,0.071,0.0019,5
52,16,3,3150,0.0261,0.0007,3
58,7,2,3150,0.0955,0.0004,6
54,1,16,1350,0.0804,0.0004,3
55,11,2,4800,0.0391,0.0009,6
52,2,16,1350,0.1238,0.0003,3
52,4,13,450,0.0554,0.0006,3
53,3,14,1350,0.027,0.0009,6
55,3,11,1350,0.1417,0.0016,9
141,6,4,1350,0.0487,0.0271,8
53,2,7,3150,0.1284,0.045,6
54,11,10,450,0.0858,0.0004,2
54,6,5,4800,0.3118,0.0078,8
56,5,8,1350,0.248,0.0771,6
59,4,11,1350,0.0347,0.0151,9
53,22,5,3150,0.0363,0.0094,9
60,4,10,450,0.0625,0.0004,2
59,1,6,3150,0.1477,0.0191,7
61,2,8,3150,0.0503,0.0037,5
63,6,10,3150,0.1978,0.2805,7
56,6,8,3150,0.0166,0.0004,8
64,11,6,1350,0.0917,0.0299,6
53,1,20,450,0.0191,0.0001,5
56,3,10,3150,0.03,0.0007,5
54,12,8,1350,0.0944,0.0043,3
56,9,1,3150,0.0776,0.0004,3
59,2,6,450,0.0087,0.0009,7
54,7,6,3150,0.0227,0.0017,8
56,5,13,3150,0.1513,0.1331,4
62,3,1,3150,0.186,0.0013,6
55,9,7,3150,0.0842,0.842,8
53,7,1,3150,0.2482,0.0032,1
60,9,3,4800,0.0619,0.0027,2
56,3,13,450,0.0739,0.007,5
57,10,2,3150,0.0326,0.0009,4
56,2,18,450,0.1229,0.007,8
61,2,3,3150,0.0562,0.0014,6
63,1,1,3150,0.0441,0.0088,9
54,11,4,4800,0.0628,0.0068,5
53,2,16,450,0.0464,0.0018,3
55,2,9,3150,0.1275,0.2383,3
55,1,13,1350,0.0819,0.004,4
60,3,8,1350,0.0179,0.0004,4
61,6,4,3150,0.0755,0.0011,5
59,5,1,4800,0.0315,0.0006,5
56,1,9,1350,0.0142,0.0004,4
68,7,8,1350,0.1866,0.0305,2
58,1,13,1350,0.117,0.0541,5
63,4,7,1350,0.0712,0.0016,5
54,1,17,1350,0.0581,0.0003,6
53,1,19,1350,0.0121,0.0007,4
53,4,11,1350,0.0564,0.0006,7
54,11,1,3150,0.0047,0.0004,8
60,3,9,1350,0.0965,0.0092,4
57,4,2,4800,0.0095,0.0008,4
55,2,17,3150,0.0093,0.0051,4
53,2,22,450,0.1107,0.0008,4
54,6,9,1350,0.0485,0.0102,5
70,21,4,3150,0.0607,0.0015,8
58,2,3,4800,0.0183,0.0003,8
59,1,4,450,0.1223,0.0027,2
55,1,11,450,0.042,0.0004,1
57,7,10,1350,0.054,0.0004,8
58,6,8,3150,0.071,0.0019,5
65,17,4,3150,0.0261,0.0007,3
58,8,2,3150,0.0955,0.0004,6
54,2,16,1350,0.0804,0.0004,3
55,12,2,4800,0.0391,0.0009,6
54,3,17,1350,0.1238,0.0003,3
53,52,0,4800,0.035,0.0013,5
55,5,14,450,0.0554,0.0006,3
53,4,14,1350,0.027,0.0009,6
55,4,11,1350,0.1417,0.0016,9
141,7,4,1350,0.0487,0.0271,8
53,3,7,3150,0.1284,0.045,6
54,12,10,450,0.0858,0.0004,2
54,7,5,4800,0.3118,0.0078,8
56,6,8,1350,0.248,0.0771,6
59,5,11,1350,0.0347,0.0151,9
93,23,6,3150,0.0363,0.0094,9
60,5,10,450,0.0625,0.0004,2
59,2,6,3150,0.1477,0.0191,7
61,3,8,3150,0.0503,0.0037,5
63,1,10,3150,0.1978,0.2805,7
56,7,8,3150,0.0166,0.0004,8
64,1,6,1350,0.0917,0.0299,6
56,2,21,450,0.0191,0.0001,5
56,4,10,3150,0.03,0.0007,5
54,13,8,1350,0.0944,0.0043,3
56,10,1,3150,0.0776,0.0004,3
59,3,6,450,0.0087,0.0009,7
54,8,6,3150,0.0227,0.0017,8
56,1,13,3150,0.1513,0.1331,4
62,4,1,3150,0.186,0.0013,6
55,10,7,3150,0.0842,0.842,8
62,8,2,3150,0.2482,0.0032,1
60,1,3,4800,0.0619,0.0027,2
56,4,13,450,0.0739,0.007,5
57,11,2,3150,0.0326,0.0009,4
56,1,18,450,0.1229,0.007,8
61,3,3,3150,0.0562,0.0014,6
63,2,1,3150,0.0441,0.0088,9
54,12,4,4800,0.0628,0.0068,5
58,3,17,450,0.0464,0.0018,3
55,1,9,3150,0.1275,0.2383,3
55,2,13,1350,0.0819,0.004,4
60,4,8,1350,0.0179,0.0004,4
61,7,4,3150,0.0755,0.0011,5
59,6,1,4800,0.0315,0.0006,5
56,2,9,1350,0.0142,0.0004,4
68,8,8,1350,0.1866,0.0305,2
58,2,13,1350,0.117,0.0541,5
63,5,7,1350,0.0712,0.0016,5
54,2,17,1350,0.0581,0.0003,6
57,2,20,1350,0.0121,0.0007,4
59,5,12,1350,0.0564,0.0006,7
54,12,1,3150,0.0047,0.0004,8
60,4,9,1350,0.0965,0.0092,4
57,5,2,4800,0.0095,0.0008,4
55,1,17,3150,0.0093,0.0051,4
55,3,23,450,0.1107,0.0008,4
54,7,9,1350,0.0485,0.0102,5
70,22,4,3150,0.0607,0.0015,8
58,3,3,4800,0.0183,0.0003,8
59,2,4,450,0.1223,0.0027,2
55,2,11,450,0.042,0.0004,1
57,8,10,1350,0.054,0.0004,8
58,7,8,3150,0.071,0.0019,5
65,1,4,3150,0.0261,0.0007,3
58,9,2,3150,0.0955,0.0004,6
54,3,16,1350,0.0804,0.0004,3
55,13,2,4800,0.0391,0.0009,6
54,1,17,1350,0.1238,0.0003,3
65,53,1,4800,0.035,0.0013,5
55,1,14,450,0.0554,0.0006,3
57,5,15,1350,0.027,0.0009,6
55,5,11,1350,0.1417,0.0016,9
141,8,4,1350,0.0487,0.0271,8
58,4,8,3150,0.1284,0.045,6
54,13,10,450,0.0858,0.0004,2
54,8,5,4800,0.3118,0.0078,8
56,7,8,1350,0.248,0.0771,6
59,6,11,1350,0.0347,0.0151,9
93,1,6,3150,0.0363,0.0094,9
60,6,10,450,0.0625,0.0004,2
59,3,6,3150,0.1477,0.0191,7
61,4,8,3150,0.0503,0.0037,5
63,2,10,3150,0.1978,0.2805,7
56,8,8,3150,0.0166,0.0004,8
64,2,6,1350,0.0917,0.0299,6
56,1,21,450,0.0191,0.0001,5
56,5,10,3150,0.03,0.0007,5
66,14,9,1350,0.0944,0.0043,3
56,11,1,3150,0.0776,0.0004,3
59,4,6,450,0.0087,0.0009,7
74,9,7,3150,0.0227,0.0017,8
56,2,13,3150,0.1513,0.1331,4
55,54,0,4800,0.0167,0.0003,5
62,5,1,3150,0.186,0.0013,6
55,11,7,3150,0.0842,0.842,8
62,1,2,3150,0.2482,0.0032,1
60,2,3,4800,0.0619,0.0027,2
56,5,13,450,0.0739,0.007,5
57,12,2,3150,0.0326,0.0009,4
56,2,18,450,0.1229,0.007,8
61,4,3,3150,0.0562,0.0014,6
63,3,1,3150,0.0441,0.0088,9
57,13,5,4800,0.0628,0.0068,5
58,1,17,450,0.0464,0.0018,3
55,2,9,3150,0.1275,0.2383,3
55,3,13,1350,0.0819,0.004,4
60,5,8,1350,0.0179,0.0004,4
61,8,4,3150,0.0755,0.0011,5
59,7,1,4800,0.0315,0.0006,5
56,3,9,1350,0.0142,0.0004,4
68,9,8,1350,0.1866,0.0305,2
58,3,13,1350,0.117,0.0541,5
63,6,7,1350,0.0712,0.0016,5
56,3,18,1350,0.0581,0.0003,6
57,1,20,1350,0.0121,0.0007,4
59,1,12,1350,0.0564,0.0006,7
59,13,2,3150,0.0047,0.0004,8
60,5,9,1350,0.0965,0.0092,4
57,6,2,4800,0.0095,0.0008,4
55,2,17,3150,0.0093,0.0051,4
55,1,23,450,0.1107,0.0008,4
62,8,10,1350,0.0485,0.0102,5
70,23,4,3150,0.0607,0.0015,8
58,4,3,4800,0.0183,0.0003,8
59,3,4,450,0.1223,0.0027,2
55,3,11,450,0.042,0.0004,1
57,9,10,1350,0.054,0.0004,8
58,8,8,3150,0.071,0.0019,5
65,2,4,3150,0.0261,0.0007,3
58,10,2,3150,0.0955,0.0004,6
58,4,17,1350,0.0804,0.0004,3
55,14,2,4800,0.0391,0.0009,6
57,2,18,1350,0.1238,0.0003,3
65,1,1,4800,0.035,0.0013,5
55,2,14,450,0.0554,0.0006,3
57,1,15,1350,0.027,0.0009,6
55,6,11,1350,0.1417,0.0016,9
141,9,4,1350,0.0487,0.0271,8
58,1,8,3150,0.1284,0.045,6
62,14,11,450,0.0858,0.0004,2
64,9,6,4800,0.3118,0.0078,8
56,8,8,1350,0.248,0.0771,6
59,7,11,1350,0.0347,0.0151,9
93,2,6,3150,0.0363,0.0094,9
60,7,10,450,0.0625,0.0004,2
59,4,6,3150,0.1477,0.0191,7
61,5,8,3150,0.0503,0.0037,5
63,3,10,3150,0.1978,0.2805,7
56,9,8,3150,0.0166,0.0004,8
64,3,6,1350,0.0917,0.0299,6
56,2,21,450,0.0191,0.0001,5
56,6,10,3150,0.03,0.0007,5
66,1,9,1350,0.0944,0.0043,3
56,12,1,3150,0.0776,0.0004,3
59,5,6,450,0.0087,0.0009,7
74,1,7,3150,0.0227,0.0017,8
56,3,13,3150,0.1513,0.1331,4
66,55,1,4800,0.0167,0.0003,5
62,6,1,3150,0.186,0.0013,6
65,12,8,3150,0.0842,0.842,8
62,2,2,3150,0.2482,0.0032,1
60,3,3,4800,0.0619,0.0027,2
56,6,13,450,0.0739,0.007,5
57,13,2,3150,0.0326,0.0009,4
56,3,18,450,0.1229,0.007,8
61,5,3,3150,0.0562,0.0014,6
63,4,1,3150,0.0441,0.0088,9
57,1,5,4800,0.0628,0.0068,5
58,2,17,450,0.0464,0.0018,3
58,3,10,3150,0.1275,0.2383,3
65,4,14,1350,0.0819,0.004,4
60,6,8,1350,0.0179,0.0004,4
61,9,4,3150,0.0755,0.0011,5
59,8,1,4800,0.0315,0.0006,5
56,4,9,1350,0.0142,0.0004,4
68,10,8,1350,0.1866,0.0305,2
58,4,13,1350,0.117,0.0541,5
63,7,7,1350,0.0712,0.0016,5
56,1,18,1350,0.0581,0.0003,6
57,2,20,1350,0.0121,0.0007,4
59,2,12,1350,0.0564,0.0006,7
59,1,2,3150,0.0047,0.0004,8
60,6,9,1350,0.0965,0.0092,4
57,7,2,4800,0.0095,0.0008,4
57,3,18,3150,0.0093,0.0051,4
57,2,24,450,0.1107,0.0008,4
62,1,10,1350,0.0485,0.0102,5
70,24,4,3150,0.0607,0.0015,8
58,5,3,4800,0.0183,0.0003,8
59,4,4,450,0.1223,0.0027,2
61,4,12,450,0.042,0.0004,1
57,10,10,1350,0.054,0.0004,8
58,9,8,3150,0.071,0.0019,5
65,3,4,3150,0.0261,0.0007,3
58,11,2,3150,0.0955,0.0004,6
58,1,17,1350,0.0804,0.0004,3
64,15,3,4800,0.0391,0.0009,6
57,1,18,1350,0.1238,0.0003,3
65,2,1,4800,0.035,0.0013,5
61,3,15,450,0.0554,0.0006,3
57,2,15,1350,0.027,0.0009,6
66,7,12,1350,0.1417,0.0016,9
141,10,4,1350,0.0487,0.0271,8
58,2,8,3150,0.1284,0.045,6
62,1,11,450,0.0858,0.0004,2
64,1,6,4800,0.3118,0.0078,8
67,9,9,1350,0.248,0.0771,6
59,8,11,1350,0.0347,0.0151,9
93,3,6,3150,0.0363,0.0094,9
60,8,10,450,0.0625,0.0004,2
59,5,6,3150,0.1477,0.0191,7
61,6,8,3150,0.0503,0.0037,5
63,4,10,3150,0.1978,0.2805,7
72,10,9,3150,0.0166,0.0004,8
64,4,6,1350,0.0917,0.0299,6
58,3,22,450,0.0191,0.0001,5
63,7,11,3150,0.03,0.0007,5
66,2,9,1350,0.0944,0.0043,3
61,13,2,3150,0.0776,0.0004,3
59,6,6,450,0.0087,0.0009,7
74,2,7,3150,0.0227,0.0017,8
60,4,14,3150,0.1513,0.1331,4
66,1,1,4800,0.0167,0.0003,5
62,7,1,3150,0.186,0.0013,6
65,1,8,3150,0.0842,0.842,8
62,3,2,3150,0.2482,0.0032,1
60,4,3,4800,0.0619,0.0027,2
57,56,0,4800,0.0199,0.0012,10
60,7,14,450,0.0739,0.007,5
57,14,2,3150,0.0326,0.0009,4
59,4,19,450,0.1229,0.007,8
61,6,3,3150,0.0562,0.0014,6
63,5,1,3150,0.0441,0.0088,9
57,2,5,4800,0.0628,0.0068,5
58,3,17,450,0.0464,0.0018,3
58,1,10,3150,0.1275,0.2383,3
65,1,14,1350,0.0819,0.004,4
60,7,8,1350,0.0179,0.0004,4
61,10,4,3150,0.0755,0.0011,5
59,9,1,4800,0.0315,0.0006,5
63,5,10,1350,0.0142,0.0004,4
68,11,8,1350,0.1866,0.0305,2
58,5,13,1350,0.117,0.0541,5
63,8,7,1350,0.0712,0.0016,5
58,2,19,1350,0.0581,0.0003,6
57,3,20,1350,0.0121,0.0007,4
59,3,12,1350,0.0564,0.0006,7
59,2,2,3150,0.0047,0.0004,8
60,7,9,1350,0.0965,0.0092,4
57,8,2,4800,0.0095,0.0008,4
57,1,18,3150,0.0093,0.0051,4
57,1,24,450,0.1107,0.0008,4
62,2,10,1350,0.0485,0.0102,5
70,25,4,3150,0.0607,0.0015,8
58,6,3,4800,0.0183,0.0003,8
59,5,4,450,0.1223,0.0027,2
61,1,12,450,0.042,0.0004,1
57,11,10,1350,0.054,0.0004,8
58,10,8,3150,0.071,0.0019,5
65,4,4,3150,0.0261,0.0007,3
58,12,2,3150,0.0955,0.0004,6
58,2,17,1350,0.0804,0.0004,3
64,1,3,4800,0.0391,0.0009,6
57,2,18,1350,0.1238,0.0003,3
65,3,1,4800,0.035,0.0013,5
61,1,15,450,0.0554,0.0006,3
57,3,15,1350,0.027,0.0009,6
66,1,12,1350,0.1417,0.0016,9
141,11,4,1350,0.0487,0.0271,8
58,3,8,3150,0.1284,0.045,6
62,2,11,450,0.0858,0.0004,2
64,2,6,4800,0.3118,0.0078,8
67,1,9,1350,0.248,0.0771,6
59,9,11,1350,0.0347,0.0151,9
93,4,6,3150,0.0363,0.0094,9
60,9,10,450,0.0625,0.0004,2
59,6,6,3150,0.1477,0.0191,7
61,7,8,3150,0.0503,0.0037,5
63,5,10,3150,0.1978,0.2805,7
72,1,9,3150,0.0166,0.0004,8
64,5,6,1350,0.0917,0.0299,6
58,1,22,450,0.0191,0.0001,5
63,1,11,3150,0.03,0.0007,5
66,3,9,1350,0.0944,0.0043,3
61,1,2,3150,0.0776,0.0004,3
59,7,6,450,0.0087,0.0009,7
74,3,7,3150,0.0227,0.0017,8
60,1,14,3150,0.1513,0.1331,4
66,2,1,4800,0.0167,0.0003,5
62,8,1,3150,0.186,0.0013,6
65,2,8,3150,0.0842,0.842,8
62,4,2,3150,0.2482,0.0032,1
60,5,3,4800,0.0619,0.0027,2
71,57,1,4800,0.0199,0.0012,10
60,1,14,450,0.0739,0.007,5
71,15,3,3150,0.0326,0.0009,4
59,1,19,450,0.1229,0.007,8
61,7,3,3150,0.0562,0.0014,6
63,6,1,3150,0.0441,0.0088,9
67,3,6,4800,0.0628,0.0068,5
58,4,17,450,0.0464,0.0018,3
58,2,10,3150,0.1275,0.2383,3
65,2,14,1350,0.0819,0.004,4
60,8,8,1350,0.0179,0.0004,4
61,11,4,3150,0.0755,0.0011,5
59,10,1,4800,0.0315,0.0006,5
63,1,10,1350,0.0142,0.0004,4
68,12,8,1350,0.1866,0.0305,2
58,6,13,1350,0.117,0.0541,5
63,9,7,1350,0.0712,0.0016,5
58,1,19,1350,0.0581,0.0003,6
62,4,21,1350,0.0121,0.0007,4
59,4,12,1350,0.0564,0.0006,7
59,3,2,3150,0.0047,0.0004,8
60,8,9,1350,0.0965,0.0092,4
63,9,3,4800,0.0095,0.0008,4
59,2,19,3150,0.0093,0.0051,4
59,2,25,450,0.1107,0.0008,4
62,3,10,1350,0.0485,0.0102,5
70,26,4,3150,0.0607,0.0015,8
58,7,3,4800,0.0183,0.0003,8
59,6,4,450,0.1223,0.0027,2
61,2,12,450,0.042,0.0004,1
67,12,11,1350,0.054,0.0004,8
58,11,8,3150,0.071,0.0019,5
65,5,4,3150,0.0261,0.0007,3
58,13,2,3150,0.0955,0.0004,6
58,3,17,1350,0.0804,0.0004,3
64,2,3,4800,0.0391,0.0009,6
60,3,19,1350,0.1238,0.0003,3
65,4,1,4800,0.035,0.0013,5
61,2,15,450,0.0554,0.0006,3
60,4,16,1350,0.027,0.0009,6
66,2,12,1350,0.1417,0.0016,9
141,12,4,1350,0.0487,0.0271,8
58,4,8,3150,0.1284,0.045,6
62,3,11,450,0.0858,0.0004,2
64,3,6,4800,0.3118,0.0078,8
67,2,9,1350,0.248,0.0771,6
59,10,11,1350,0.0347,0.0151,9
93,5,6,3150,0.0363,0.0094,9
60,10,10,450,0.0625,0.0004,2
59,7,6,3150,0.1477,0.0191,7
61,8,8,3150,0.0503,0.0037,5
63,6,10,3150,0.1978,0.2805,7
72,2,9,3150,0.0166,0.0004,8
64,6,6,1350,0.0917,0.0299,6
62,2,23,450,0.0191,0.0001,5
63,2,11,3150,0.03,0.0007,5
66,4,9,1350,0.0944,0.0043,3
61,2,2,3150,0.0776,0.0004,3
59,8,6,450,0.0087,0.0009,7
74,4,7,3150,0.0227,0.0017,8
60,2,14,3150,0.1513,0.1331,4
66,3,1,4800,0.0167,0.0003,5
62,9,1,3150,0.186,0.0013,6
65,3,8,3150,0.0842,0.842,8
62,5,2,3150,0.2482,0.0032,1
60,6,3,4800,0.0619,0.0027,2
71,1,1,4800,0.0199,0.0012,10
60,2,14,450,0.0739,0.007,5
71,1,3,3150,0.0326,0.0009,4
59,2,19,450,0.1229,0.007,8
61,8,3,3150,0.0562,0.0014,6
63,7,1,3150,0.0441,0.0088,9
67,1,6,4800,0.0628,0.0068,5
61,5,18,450,0.0464,0.0018,3
62,3,11,3150,0.1275,0.2383,3
65,3,14,1350,0.0819,0.004,4
60,9,8,1350,0.0179,0.0004,4
61,12,4,3150,0.0755,0.0011,5
59,11,1,4800,0.0315,0.0006,5
63,2,10,1350,0.0142,0.0004,4
68,13,8,1350,0.1866,0.0305,2
61,7,14,1350,0.117,0.0541,5
63,10,7,1350,0.0712,0.0016,5
60,2,20,1350,0.0581,0.0003,6
62,1,21,1350,0.0121,0.0007,4
59,5,12,1350,0.0564,0.0006,7
59,4,2,3150,0.0047,0.0004,8
60,9,9,1350,0.0965,0.0092,4
63,1,3,4800,0.0095,0.0008,4
59,1,19,3150,0.0093,0.0051,4
59,1,25,450,0.1107,0.0008,4
62,4,10,1350,0.0485,0.0102,5
70,27,4,3150,0.0607,0.0015,8
69,8,4,4800,0.0183,0.0003,8
59,7,4,450,0.1223,0.0027,2
61,3,12,450,0.042,0.0004,1
67,1,11,1350,0.054,0.0004,8
68,12,9,3150,0.071,0.0019,5
65,6,4,3150,0.0261,0.0007,3
66,14,3,3150,0.0955,0.0004,6
63,4,18,1350,0.0804,0.0004,3
64,3,3,4800,0.0391,0.0009,6
60,1,19,1350,0.1238,0.0003,3
65,5,1,4800,0.035,0.0013,5
61,3,15,450,0.0554,0.0006,3
60,1,16,1350,0.027,0.0009,6
66,3,12,1350,0.1417,0.0016,9
141,13,4,1350,0.0487,0.0271,8
65,5,9,3150,0.1284,0.045,6
62,4,11,450,0.0858,0.0004,2
64,4,6,4800,0.3118,0.0078,8
67,3,9,1350,0.248,0.0771,6
86,11,12,1350,0.0347,0.0151,9
93,6,6,3150,0.0363,0.0094,9
60,11,10,450,0.0625,0.0004,2
71,8,7,3150,0.1477,0.0191,7
61,9,8,3150,0.0503,0.0037,5
63,7,10,3150,0.1978,0.2805,7
72,3,9,3150,0.0166,0.0004,8
64,7,6,1350,0.0917,0.0299,6
62,1,23,450,0.0191,0.0001,5
63,3,11,3150,0.03,0.0007,5
66,5,9,1350,0.0944,0.0043,3
61,3,2,3150,0.0776,0.0004,3
70,9,7,450,0.0087,0.0009,7
74,5,7,3150,0.0227,0.0017,8
60,3,14,3150,0.1513,0.1331,4
66,4,1,4800,0.0167,0.0003,5
62,10,1,3150,0.186,0.0013,6
65,4,8,3150,0.0842,0.842,8
62,6,2,3150,0.2482,0.0032,1
60,7,3,4800,0.0619,0.0027,2
71,2,1,4800,0.0199,0.0012,10
60,3,14,450,0.0739,0.007,5
71,2,3,3150,0.0326,0.0009,4
63,3,20,450,0.1229,0.007,8
61,9,3,3150,0.0562,0.0014,6
63,8,1,3150,0.0441,0.0088,9
67,2,6,4800,0.0628,0.0068,5
61,1,18,450,0.0464,0.0018,3
62,1,11,3150,0.1275,0.2383,3
65,4,14,1350,0.0819,0.004,4
60,10,8,1350,0.0179,0.0004,4
61,13,4,3150,0.0755,0.0011,5
67,12,2,4800,0.0315,0.0006,5
63,3,10,1350,0.0142,0.0004,4
68,14,8,1350,0.1866,0.0305,2
61,1,14,1350,0.117,0.0541,5
63,11,7,1350,0.0712,0.0016,5
60,1,20,1350,0.0581,0.0003,6
60,59,0,4800,0.4197,0.0241,6
62,2,21,1350,0.0121,0.0007,4
65,6,13,1350,0.0564,0.0006,7
68,5,3,3150,0.0047,0.0004,8
60,10,9,1350,0.0965,0.0092,4
63,2,3,4800,0.0095,0.0008,4
61,2,20,3150,0.0093,0.0051,4
61,2,26,450,0.1107,0.0008,4
62,5,10,1350,0.0485,0.0102,5
70,28,4,3150,0.0607,0.0015,8
69,1,4,4800,0.0183,0.0003,8
67,8,5,450,0.1223,0.0027,2
61,4,12,450,0.042,0.0004,1
67,2,11,1350,0.054,0.0004,8
68,1,9,3150,0.071,0.0019,5
65,7,4,3150,0.0261,0.0007,3
66,1,3,3150,0.0955,0.0004,6
63,1,18,1350,0.0804,0.0004,3
64,4,3,4800,0.0391,0.0009,6
60,2,19,1350,0.1238,0.0003,3
65,6,1,4800,0.035,0.0013,5
61,4,15,450,0.0554,0.0006,3
60,2,16,1350,0.027,0.0009,6
66,4,12,1350,0.1417,0.0016,9
141,14,4,1350,0.0487,0.0271,8
