49,5,8,1350,0.0965,0.0092
48,2,1,4800,0.0095,0.0008
42,3,12,3150,0.0093,0.0051
43,2,18,450,0.1107,0.0008
46,1,8,1350,0.0485,0.0102
70,10,4,3150,0.0607,0.0015
44,9,1,4800,0.0183,0.0003
47,5,2,450,0.1223,0.0027
46,3,9,450,0.042,0.0004
42,6,8,1350,0.054,0.0004
46,2,7,3150,0.071,0.0019
52,6,3,3150,0.0261,0.0007
44,6,1,3150,0.0955,0.0004
44,1,13,1350,0.0804,0.0004
55,1,2,4800,0.0391,0.0009
46,3,14,1350,0.1238,0.0003
43,2,11,450,0.0554,0.0006
43,3,11,1350,0.027,0.0009
42,5,9,1350,0.1417,0.0016
45,22,3,1350,0.0487,0.0271
42,4,5,3150,0.1284,0.045
54,1,10,450,0.0858,0.0004
45,5,4,4800,0.3118,0.0078
47,4,7,1350,0.248,0.0771
48,3,10,1350,0.0347,0.0151
53,12,5,3150,0.0363,0.0094
44,6,8,450,0.0625,0.0004
43,8,4,3150,0.1477,0.0191
44,8,6,3150,0.0503,0.0037
46,4,8,3150,0.1978,0.2805
46,3,7,3150,0.0166,0.0004
52,1,5,1350,0.0917,0.0299
44,2,16,450,0.0191,0.0001
49,5,9,3150,0.03,0.0007
54,2,8,1350,0.0944,0.0043
43,42,0,3150,0.0776,0.0004
50,1,5,450,0.0087,0.0009
45,8,5,3150,0.0227,0.0017
43,4,10,3150,0.1513,0.1331
43,8,6,3150,0.0842,0.842
43,5,1,4800,0.0619,0.0027
46,1,11,450,0.0739,0.007
57,12,2,3150,0.0326,0.0009
44,1,14,450,0.1229,0.007
50,4,2,3150,0.0562,0.0014
54,1,4,4800,0.0628,0.0068
45,2,14,450,0.0464,0.0018
44,2,5,3150,0.1275,0.2383
47,2,11,1350,0.0819,0.004
49,5,7,1350,0.0179,0.0004
46,6,3,3150,0.0755,0.0011
43,6,7,1350,0.0142,0.0004
45,7,7,1350,0.1866,0.0305
44,3,10,1350,0.117,0.0541
48,3,6,1350,0.0712,0.0016
45,2,14,1350,0.0581,0.0003
43,1,15,1350,0.0121,0.0007
45,3,9,1350,0.0564,0.0006
54,1,1,3150,0.0047,0.0004
49,1,8,1350,0.0965,0.0092
48,3,1,4800,0.0095,0.0008
44,4,13,3150,0.0093,0.0051
43,1,18,450,0.1107,0.0008
46,2,8,1350,0.0485,0.0102
70,11,4,3150,0.0607,0.0015
44,10,1,4800,0.0183,0.0003
47,6,2,450,0.1223,0.0027
46,4,9,450,0.042,0.0004
45,7,9,1350,0.054,0.0004
46,3,7,3150,0.071,0.0019
52,7,3,3150,0.0261,0.0007
44,7,1,3150,0.0955,0.0004
44,2,13,1350,0.0804,0.0004
55,2,2,4800,0.0391,0.0009
46,1,14,1350,0.1238,0.0003
43,3,11,450,0.0554,0.0006
43,4,11,1350,0.027,0.0009
48,6,10,1350,0.1417,0.0016
45,23,3,1350,0.0487,0.0271
49,5,6,3150,0.1284,0.045
54,2,10,450,0.0858,0.0004
45,6,4,4800,0.3118,0.0078
47,5,7,1350,0.248,0.0771
48,4,10,1350,0.0347,0.0151
53,13,5,3150,0.0363,0.0094
44,7,8,450,0.0625,0.0004
51,9,5,3150,0.1477,0.0191
44,9,6,3150,0.0503,0.0037
46,1,8,3150,0.1978,0.2805
46,4,7,3150,0.0166,0.0004
52,2,5,1350,0.0917,0.0299
44,1,16,450,0.0191,0.0001
49,1,9,3150,0.03,0.0007
54,3,8,1350,0.0944,0.0043
56,43,1,3150,0.0776,0.0004
50,2,5,450,0.0087,0.0009
45,9,5,3150,0.0227,0.0017
47,5,11,3150,0.1513,0.1331
55,9,7,3150,0.0842,0.842
52,6,2,4800,0.0619,0.0027
46,2,11,450,0.0739,0.007
57,1,2,3150,0.0326,0.0009
44,2,14,450,0.1229,0.007
50,5,2,3150,0.0562,0.0014
54,2,4,4800,0.0628,0.0068
45,3,14,450,0.0464,0.0018
44,3,5,3150,0.1275,0.2383
47,3,11,1350,0.0819,0.004
49,6,7,1350,0.0179,0.0004
46,7,3,3150,0.0755,0.0011
51,7,8,1350,0.0142,0.0004
45,8,7,1350,0.1866,0.0305
44,1,10,1350,0.117,0.0541
48,4,6,1350,0.0712,0.0016
45,1,14,1350,0.0581,0.0003
46,2,16,1350,0.0121,0.0007
45,4,9,1350,0.0564,0.0006
54,2,1,3150,0.0047,0.0004
49,2,8,1350,0.0965,0.0092
48,4,1,4800,0.0095,0.0008
44,1,13,3150,0.0093,0.0051
45,2,19,450,0.1107,0.0008
46,3,8,1350,0.0485,0.0102
70,12,4,3150,0.0607,0.0015
44,11,1,4800,0.0183,0.0003
47,7,2,450,0.1223,0.0027
46,5,9,450,0.042,0.0004
45,1,9,1350,0.054,0.0004
46,4,7,3150,0.071,0.0019
52,8,3,3150,0.0261,0.0007
44,8,1,3150,0.0955,0.0004
44,3,13,1350,0.0804,0.0004
55,3,2,4800,0.0391,0.0009
46,2,14,1350,0.1238,0.0003
47,4,12,450,0.0554,0.0006
46,5,12,1350,0.027,0.0009
48,1,10,1350,0.1417,0.0016
45,24,3,1350,0.0487,0.0271
49,1,6,3150,0.1284,0.045
54,3,10,450,0.0858,0.0004
45,7,4,4800,0.3118,0.0078
47,6,7,1350,0.248,0.0771
48,5,10,1350,0.0347,0.0151
53,14,5,3150,0.0363,0.0094
48,8,9,450,0.0625,0.0004
51,1,5,3150,0.1477,0.0191
50,10,7,3150,0.0503,0.0037
46,2,8,3150,0.1978,0.2805
46,5,7,3150,0.0166,0.0004
52,3,5,1350,0.0917,0.0299
47,2,17,450,0.0191,0.0001
49,2,9,3150,0.03,0.0007
54,4,8,1350,0.0944,0.0043
56,1,1,3150,0.0776,0.0004
50,3,5,450,0.0087,0.0009
45,10,5,3150,0.0227,0.0017
47,1,11,3150,0.1513,0.1331
55,1,7,3150,0.0842,0.842
45,44,0,3150,0.2482,0.0032
52,1,2,4800,0.0619,0.0027
46,3,11,450,0.0739,0.007
57,2,2,3150,0.0326,0.0009
47,3,15,450,0.1229,0.007
50,6,2,3150,0.0562,0.0014
54,3,4,4800,0.0628,0.0068
45,4,14,450,0.0464,0.0018
47,4,6,3150,0.1275,0.2383
47,4,11,1350,0.0819,0.004
49,7,7,1350,0.0179,0.0004
46,8,3,3150,0.0755,0.0011
51,1,8,1350,0.0142,0.0004
45,9,7,1350,0.1866,0.0305
49,2,11,1350,0.117,0.0541
48,5,6,1350,0.0712,0.0016
45,2,14,1350,0.0581,0.0003
46,1,16,1350,0.0121,0.0007
45,5,9,1350,0.0564,0.0006
54,3,1,3150,0.0047,0.0004
49,3,8,1350,0.0965,0.0092
48,5,1,4800,0.0095,0.0008
47,2,14,3150,0.0093,0.0051
45,1,19,450,0.1107,0.0008
46,4,8,1350,0.0485,0.0102
70,13,4,3150,0.0607,0.0015
50,12,2,4800,0.0183,0.0003
47,8,2,450,0.1223,0.0027
46,6,9,450,0.042,0.0004
45,2,9,1350,0.054,0.0004
46,5,7,3150,0.071,0.0019
52,9,3,3150,0.0261,0.0007
58,9,2,3150,0.0955,0.0004
48,4,14,1350,0.0804,0.0004
55,4,2,4800,0.0391,0.0009
46,3,14,1350,0.1238,0.0003
47,1,12,450,0.0554,0.0006
46,1,12,1350,0.027,0.0009
48,2,10,1350,0.1417,0.0016
45,25,3,1350,0.0487,0.0271
49,2,6,3150,0.1284,0.045
54,4,10,450,0.0858,0.0004
45,8,4,4800,0.3118,0.0078
47,7,7,1350,0.248,0.0771
48,6,10,1350,0.0347,0.0151
53,15,5,3150,0.0363,0.0094
48,1,9,450,0.0625,0.0004
51,2,5,3150,0.1477,0.0191
50,1,7,3150,0.0503,0.0037
46,3,8,3150,0.1978,0.2805
46,6,7,3150,0.0166,0.0004
52,4,5,1350,0.0917,0.0299
47,1,17,450,0.0191,0.0001
49,3,9,3150,0.03,0.0007
54,5,8,1350,0.0944,0.0043
56,2,1,3150,0.0776,0.0004
50,4,5,450,0.0087,0.0009
54,11,6,3150,0.0227,0.0017
47,2,11,3150,0.1513,0.1331
55,2,7,3150,0.0842,0.842
53,45,1,3150,0.2482,0.0032
52,2,2,4800,0.0619,0.0027
46,4,11,450,0.0739,0.007
57,3,2,3150,0.0326,0.0009
47,1,15,450,0.1229,0.007
50,7,2,3150,0.0562,0.0014
54,4,4,4800,0.0628,0.0068
50,5,15,450,0.0464,0.0018
47,1,6,3150,0.1275,0.2383
47,5,11,1350,0.0819,0.004
49,8,7,1350,0.0179,0.0004
46,9,3,3150,0.0755,0.0011
51,2,8,1350,0.0142,0.0004
68,10,8,1350,0.1866,0.0305
49,1,11,1350,0.117,0.0541
48,6,6,1350,0.0712,0.0016
49,3,15,1350,0.0581,0.0003
46,2,16,1350,0.0121,0.0007
48,6,10,1350,0.0564,0.0006
54,4,1,3150,0.0047,0.0004
49,4,8,1350,0.0965,0.0092
48,6,1,4800,0.0095,0.0008
47,1,14,3150,0.0093,0.0051
48,2,20,450,0.1107,0.0008
46,5,8,1350,0.0485,0.0102
70,14,4,3150,0.0607,0.0015
50,1,2,4800,0.0183,0.0003
47,9,2,450,0.1223,0.0027
46,7,9,450,0.042,0.0004
57,3,10,1350,0.054,0.0004
46,6,7,3150,0.071,0.0019
52,10,3,3150,0.0261,0.0007
58,1,2,3150,0.0955,0.0004
48,1,14,1350,0.0804,0.0004
55,5,2,4800,0.0391,0.0009
46,4,14,1350,0.1238,0.0003
47,2,12,450,0.0554,0.0006
46,2,12,1350,0.027,0.0009
48,3,10,1350,0.1417,0.0016
141,26,4,1350,0.0487,0.0271
49,3,6,3150,0.1284,0.045
54,5,10,450,0.0858,0.0004
54,9,5,4800,0.3118,0.0078
47,8,7,1350,0.248,0.0771
48,7,10,1350,0.0347,0.0151
53,16,5,3150,0.0363,0.0094
48,2,9,450,0.0625,0.0004
51,3,5,3150,0.1477,0.0191
50,2,7,3150,0.0503,0.0037
52,4,9,3150,0.1978,0.2805
56,7,8,3150,0.0166,0.0004
52,5,5,1350,0.0917,0.0299
47,2,17,450,0.0191,0.0001
49,4,9,3150,0.03,0.0007
54,6,8,1350,0.0944,0.0043
56,3,1,3150,0.0776,0.0004
50,5,5,450,0.0087,0.0009
54,1,6,3150,0.0227,0.0017
47,3,11,3150,0.1513,0.1331
55,3,7,3150,0.0842,0.842
53,1,1,3150,0.2482,0.0032
52,3,2,4800,0.0619,0.0027
49,5,12,450,0.0739,0.007
57,4,2,3150,0.0326,0.0009
47,2,15,450,0.1229,0.007
50,8,2,3150,0.0562,0.0014
54,5,4,4800,0.0628,0.0068
50,1,15,450,0.0464,0.0018
47,2,6,3150,0.1275,0.2383
47,6,11,1350,0.0819,0.004
49,9,7,1350,0.0179,0.0004
61,10,4,3150,0.0755,0.0011
47,46,0,4800,0.0315,0.0006
51,3,8,1350,0.0142,0.0004
68,1,8,1350,0.1866,0.0305
49,2,11,1350,0.117,0.0541
48,7,6,1350,0.0712,0.0016
49,1,15,1350,0.0581,0.0003
48,3,17,1350,0.0121,0.0007
48,1,10,1350,0.0564,0.0006
54,5,1,3150,0.0047,0.0004
49,5,8,1350,0.0965,0.0092
48,7,1,4800,0.0095,0.0008
47,2,14,3150,0.0093,0.0051
48,1,20,450,0.1107,0.0008
54,6,9,1350,0.0485,0.0102
70,15,4,3150,0.0607,0.0015
50,2,2,4800,0.0183,0.0003
47,10,2,450,0.1223,0.0027
51,8,10,450,0.042,0.0004
57,1,10,1350,0.054,0.0004
58,7,8,3150,0.071,0.0019
52,11,3,3150,0.0261,0.0007
58,2,2,3150,0.0955,0.0004
48,2,14,1350,0.0804,0.0004
55,6,2,4800,0.0391,0.0009
49,5,15,1350,0.1238,0.0003
47,3,12,450,0.0554,0.0006
48,3,13,1350,0.027,0.0009
48,4,10,1350,0.1417,0.0016
141,1,4,1350,0.0487,0.0271
49,4,6,3150,0.1284,0.045
54,6,10,450,0.0858,0.0004
54,1,5,4800,0.3118,0.0078
56,9,8,1350,0.248,0.0771
48,8,10,1350,0.0347,0.0151
53,17,5,3150,0.0363,0.0094
48,3,9,450,0.0625,0.0004
51,4,5,3150,0.1477,0.0191
50,3,7,3150,0.0503,0.0037
52,1,9,3150,0.1978,0.2805
56,1,8,3150,0.0166,0.0004
52,6,5,1350,0.0917,0.0299
49,3,18,450,0.0191,0.0001
49,5,9,3150,0.03,0.0007
54,7,8,1350,0.0944,0.0043
56,4,1,3150,0.0776,0.0004
50,6,5,450,0.0087,0.0009
54,2,6,3150,0.0227,0.0017
52,4,12,3150,0.1513,0.1331
55,4,7,3150,0.0842,0.842
53,2,1,3150,0.2482,0.0032
52,4,2,4800,0.0619,0.0027
49,1,12,450,0.0739,0.007
57,5,2,3150,0.0326,0.0009
50,3,16,450,0.1229,0.007
50,9,2,3150,0.0562,0.0014
54,6,4,4800,0.0628,0.0068
50,2,15,450,0.0464,0.0018
50,3,7,3150,0.1275,0.2383
51,7,12,1350,0.0819,0.004
49,10,7,1350,0.0179,0.0004
61,1,4,3150,0.0755,0.0011
59,47,1,4800,0.0315,0.0006
51,4,8,1350,0.0142,0.0004
68,2,8,1350,0.1866,0.0305
49,3,11,1350,0.117,0.0541
48,8,6,1350,0.0712,0.0016
49,2,15,1350,0.0581,0.0003
48,1,17,1350,0.0121,0.0007
48,2,10,1350,0.0564,0.0006
54,6,1,3150,0.0047,0.0004
49,6,8,1350,0.0965,0.0092
48,8,1,4800,0.0095,0.0008
50,3,15,3150,0.0093,0.0051
48,2,20,450,0.1107,0.0008
54,1,9,1350,0.0485,0.0102
70,16,4,3150,0.0607,0.0015
50,3,2,4800,0.0183,0.0003
51,11,3,450,0.1223,0.0027
51,1,10,450,0.042,0.0004
57,2,10,1350,0.054,0.0004
58,1,8,3150,0.071,0.0019
52,12,3,3150,0.0261,0.0007
58,3,2,3150,0.0955,0.0004
48,3,14,1350,0.0804,0.0004
55,7,2,4800,0.0391,0.0009
49,1,15,1350,0.1238,0.0003
52,4,13,450,0.0554,0.0006
48,1,13,1350,0.027,0.0009
48,5,10,1350,0.1417,0.0016
141,2,4,1350,0.0487,0.0271
49,5,6,3150,0.1284,0.045
54,7,10,450,0.0858,0.0004
54,2,5,4800,0.3118,0.0078
56,1,8,1350,0.248,0.0771
59,9,11,1350,0.0347,0.0151
53,18,5,3150,0.0363,0.0094
60,4,10,450,0.0625,0.0004
51,5,5,3150,0.1477,0.0191
50,4,7,3150,0.0503,0.0037
52,2,9,3150,0.1978,0.2805
56,2,8,3150,0.0166,0.0004
52,7,5,1350,0.0917,0.0299
49,1,18,450,0.0191,0.0001
49,6,9,3150,0.03,0.0007
54,8,8,1350,0.0944,0.0043
56,5,1,3150,0.0776,0.0004
50,7,5,450,0.0087,0.0009
54,3,6,3150,0.0227,0.0017
52,1,12,3150,0.1513,0.1331
49,48,0,3150,0.186,0.0013
55,5,7,3150,0.0842,0.842
53,3,1,3150,0.2482,0.0032
52,5,2,4800,0.0619,0.0027
49,2,12,450,0.0739,0.007
57,6,2,3150,0.0326,0.0009
50,1,16,450,0.1229,0.007
50,10,2,3150,0.0562,0.0014
54,7,4,4800,0.0628,0.0068
50,3,15,450,0.0464,0.0018
50,1,7,3150,0.1275,0.2383
51,1,12,1350,0.0819,0.004
49,11,7,1350,0.0179,0.0004
61,2,4,3150,0.0755,0.0011
59,1,1,4800,0.0315,0.0006
51,5,8,1350,0.0142,0.0004
68,3,8,1350,0.1866,0.0305
49,4,11,1350,0.117,0.0541
63,9,7,1350,0.0712,0.0016
49,3,15,1350,0.0581,0.0003
51,2,18,1350,0.0121,0.0007
53,3,11,1350,0.0564,0.0006
54,7,1,3150,0.0047,0.0004
49,7,8,1350,0.0965,0.0092
57,9,2,4800,0.0095,0.0008
50,1,15,3150,0.0093,0.0051
50,3,21,450,0.1107,0.0008
54,2,9,1350,0.0485,0.0102
70,17,4,3150,0.0607,0.0015
50,4,2,4800,0.0183,0.0003
51,1,3,450,0.1223,0.0027
51,2,10,450,0.042,0.0004
57,3,10,1350,0.054,0.0004
58,2,8,3150,0.071,0.0019
52,13,3,3150,0.0261,0.0007
58,4,2,3150,0.0955,0.0004
50,4,15,1350,0.0804,0.0004
55,8,2,4800,0.0391,0.0009
49,2,15,1350,0.1238,0.0003
52,1,13,450,0.0554,0.0006
53,2,14,1350,0.027,0.0009
55,6,11,1350,0.1417,0.0016
141,3,4,1350,0.0487,0.0271
49,6,6,3150,0.1284,0.045
54,8,10,450,0.0858,0.0004
54,3,5,4800,0.3118,0.0078
56,2,8,1350,0.248,0.0771
59,1,11,1350,0.0347,0.0151
53,19,5,3150,0.0363,0.0094
60,1,10,450,0.0625,0.0004
51,6,5,3150,0.1477,0.0191
50,5,7,3150,0.0503,0.0037
52,3,9,3150,0.1978,0.2805
56,3,8,3150,0.0166,0.0004
52,8,5,1350,0.0917,0.0299
51,2,19,450,0.0191,0.0001
56,7,10,3150,0.03,0.0007
54,9,8,1350,0.0944,0.0043
56,6,1,3150,0.0776,0.0004
50,8,5,450,0.0087,0.0009
54,4,6,3150,0.0227,0.0017
52,2,12,3150,0.1513,0.1331
62,49,1,3150,0.186,0.0013
55,6,7,3150,0.0842,0.842
53,4,1,3150,0.2482,0.0032
52,6,2,4800,0.0619,0.0027
56,3,13,450,0.0739,0.007
57,7,2,3150,0.0326,0.0009
50,2,16,450,0.1229,0.007
50,11,2,3150,0.0562,0.0014
54,8,4,4800,0.0628,0.0068
50,4,15,450,0.0464,0.0018
50,2,7,3150,0.1275,0.2383
51,2,12,1350,0.0819,0.004
60,12,8,1350,0.0179,0.0004
61,3,4,3150,0.0755,0.0011
59,2,1,4800,0.0315,0.0006
51,6,8,1350,0.0142,0.0004
68,4,8,1350,0.1866,0.0305
51,5,12,1350,0.117,0.0541
63,1,7,1350,0.0712,0.0016
51,4,16,1350,0.0581,0.0003
51,1,18,1350,0.0121,0.0007
53,1,11,1350,0.0564,0.0006
54,8,1,3150,0.0047,0.0004
60,8,9,1350,0.0965,0.0092
57,1,2,4800,0.0095,0.0008
50,2,15,3150,0.0093,0.0051
50,1,21,450,0.1107,0.0008
54,3,9,1350,0.0485,0.0102
70,18,4,3150,0.0607,0.0015
50,5,2,4800,0.0183,0.0003
51,2,3,450,0.1223,0.0027
51,3,10,450,0.042,0.0004
57,4,10,1350,0.054,0.0004
58,3,8,3150,0.071,0.0019
52,14,3,3150,0.0261,0.0007
58,5,2,3150,0.0955,0.0004
50,1,15,1350,0.0804,0.0004
55,9,2,4800,0.0391,0.0009
52,3,16,1350,0.1238,0.0003
52,2,13,450,0.0554,0.0006
53,1,14,1350,0.027,0.0009
55,1,11,1350,0.1417,0.0016
141,4,4,1350,0.0487,0.0271
53,7,7,3150,0.1284,0.045
54,9,10,450,0.0858,0.0004
54,4,5,4800,0.3118,0.0078
56,3,8,1350,0.248,0.0771
59,2,11,1350,0.0347,0.0151
53,20,5,3150,0.0363,0.0094
60,2,10,450,0.0625,0.0004
51,7,5,3150,0.1477,0.0191
61,6,8,3150,0.0503,0.0037
52,4,9,3150,0.1978,0.2805
56,4,8,3150,0.0166,0.0004
52,9,5,1350,0.0917,0.0299
51,1,19,450,0.0191,0.0001
56,1,10,3150,0.03,0.0007
54,10,8,1350,0.0944,0.0043
56,7,1,3150,0.0776,0.0004
59,9,6,450,0.0087,0.0009
54,5,6,3150,0.0227,0.0017
52,3,12,3150,0.1513,0.1331
62,1,1,3150,0.186,0.0013
55,7,7,3150,0.0842,0.842
53,5,1,3150,0.2482,0.0032
52,7,2,4800,0.0619,0.0027
56,1,13,450,0.0739,0.007
57,8,2,3150,0.0326,0.0009
52,3,17,450,0.1229,0.007
61,12,3,3150,0.0562,0.0014
51,50,0,3150,0.0441,0.0088
54,9,4,4800,0.0628,0.0068
53,5,16,450,0.0464,0.0018
52,3,8,3150,0.1275,0.2383
51,3,12,1350,0.0819,0.004
60,1,8,1350,0.0179,0.0004
61,4,4,3150,0.0755,0.0011
59,3,1,4800,0.0315,0.0006
51,7,8,1350,0.0142,0.0004
68,5,8,1350,0.1866,0.0305
51,1,12,1350,0.117,0.0541
63,2,7,1350,0.0712,0.0016
51,1,16,1350,0.0581,0.0003
51,2,18,1350,0.0121,0.0007
53,2,11,1350,0.0564,0.0006
54,9,1,3150,0.0047,0.0004
60,1,9,1350,0.0965,0.0092
57,2,2,4800,0.0095,0.0008
52,3,16,3150,0.0093,0.0051
53,2,22,450,0.1107,0.0008
54,4,9,1350,0.0485,0.0102
70,19,4,3150,0.0607,0.0015
58,6,3,4800,0.0183,0.0003
51,3,3,450,0.1223,0.0027
51,4,10,450,0.042,0.0004
57,5,10,1350,0.054,0.0004
58,4,8,3150,0.071,0.0019
52,15,3,3150,0.0261,0.0007
58,6,2,3150,0.0955,0.0004
54,2,16,1350,0.0804,0.0004
55,10,2,4800,0.0391,0.0009
52,1,16,1350,0.1238,0.0003
52,3,13,450,0.0554,0.0006
53,2,14,1350,0.027,0.0009
55,2,11,1350,0.1417,0.0016
141,5,4,1350,0.0487,0.0271
53,1,7,3150,0.1284,0.045
54,10,10,450,0.0858,0.0004
54,5,5,4800,0.3118,0.0078
56,4,8,1350,0.248,0.0771
59,3,11,1350,0.0347,0.0151
53,21,5,3150,0.0363,0.0094
60,3,10,450,0.0625,0.0004
59,8,6,3150,0.1477,0.0191
61,1,8,3150,0.0503,0.0037
52,5,9,3150,0.1978,0.2805
56,5,8,3150,0.0166,0.0004
52,10,5,1350,0.0917,0.0299
53,2,20,450,0.0191,0.0001
56,2,10,3150,0.03,0.0007
54,11,8,1350,0.0944,0.0043
56,8,1,3150,0.0776,0.0004
59,1,6,450,0.0087,0.0009
54,6,6,3150,0.0227,0.0017
52,4,12,3150,0.1513,0.1331
62,2,1,3150,0.186,0.0013
55,8,7,3150,0.0842,0.842
53,6,1,3150,0.2482,0.0032
52,8,2,4800,0.0619,0.0027
56,2,13,450,0.0739,0.007
57,9,2,3150,0.0326,0.0009
52,1,17,450,0.1229,0.007
61,1,3,3150,0.0562,0.0014
63,51,1,3150,0.0441,0.0088
54,10,4,4800,0.0628,0.0068
53,1,16,450,0.0464,0.0018
52,1,8,3150,0.1275,0.2383
55,4,13,1350,0.0819,0.004
60,2,8,1350,0.0179,0.0004
61,5,4,3150,0.0755,0.0011
59,4,1,4800,0.0315,0.0006
56,8,9,1350,0.0142,0.0004
68,6,8,1350,0.1866,0.0305
58,2,13,1350,0.117,0.0541
63,3,7,1350,0.0712,0.0016
54,2,17,1350,0.0581,0.0003
53,3,19,1350,0.0121,0.0007
53,3,11,1350,0.0564,0.0006
54,10,1,3150,0.0047,0.0004
60,2,9,1350,0.0965,0.0092
57,3,2,4800,0.0095,0.0008
52,1,16,3150,0.0093,0.0051
53,1,22,450,0.1107,0.0008
54,5,9,1350,0.0485,0.0102
70,20,4,3150,0.0607,0.0015
58,1,3,4800,0.0183,0.0003
59,4,4,450,0.1223,0.0027
55,5,11,450,0.042,0.0004
57,6,10,1350,0.054,0.0004
58,5,8,3150,0.071,0.0019
52,16,3,3150,0.0261,0.0007
58,7,2,3150,0.0955,0.0004
54,1,16,1350,0.0804,0.0004
55,11,2,4800,0.0391,0.0009
52,2,16,1350,0.1238,0.0003
52,4,13,450,0.0554,0.0006
53,3,14,1350,0.027,0.0009
55,3,11,1350,0.1417,0.0016
141,6,4,1350,0.0487,0.0271
53,2,7,3150,0.1284,0.045
54,11,10,450,0.0858,0.0004
54,6,5,4800,0.3118,0.0078
56,5,8,1350,0.248,0.0771
59,4,11,1350,0.0347,0.0151
53,22,5,3150,0.0363,0.0094
60,4,10,450,0.0625,0.0004
59,1,6,3150,0.1477,0.0191
61,2,8,3150,0.0503,0.0037
63,6,10,3150,0.1978,0.2805
56,6,8,3150,0.0166,0.0004
64,11,6,1350,0.0917,0.0299
53,1,20,450,0.0191,0.0001
56,3,10,3150,0.03,0.0007
54,12,8,1350,0.0944,0.0043
56,9,1,3150,0.0776,0.0004
59,2,6,450,0.0087,0.0009
54,7,6,3150,0.0227,0.0017
56,5,13,3150,0.1513,0.1331
62,3,1,3150,0.186,0.0013
55,9,7,3150,0.0842,0.842
53,7,1,3150,0.2482,0.0032
60,9,3,4800,0.0619,0.0027
56,3,13,450,0.0739,0.007
57,10,2,3150,0.0326,0.0009
56,2,18,450,0.1229,0.007
61,2,3,3150,0.0562,0.0014
63,1,1,3150,0.0441,0.0088
54,11,4,4800,0.0628,0.0068
53,2,16,450,0.0464,0.0018
55,2,9,3150,0.1275,0.2383
55,1,13,1350,0.0819,0.004
60,3,8,1350,0.0179,0.0004
61,6,4,3150,0.0755,0.0011
59,5,1,4800,0.0315,0.0006
56,1,9,1350,0.0142,0.0004
68,7,8,1350,0.1866,0.0305
58,1,13,1350,0.117,0.0541
63,4,7,1350,0.0712,0.0016
54,1,17,1350,0.0581,0.0003
53,1,19,1350,0.0121,0.0007
53,4,11,1350,0.0564,0.0006
54,11,1,3150,0.0047,0.0004
60,3,9,1350,0.0965,0.0092
57,4,2,4800,0.0095,0.0008
55,2,17,3150,0.0093,0.0051
53,2,22,450,0.1107,0.0008
54,6,9,1350,0.0485,0.0102
70,21,4,3150,0.0607,0.0015
58,2,3,4800,0.0183,0.0003
59,1,4,450,0.1223,0.0027
55,1,11,450,0.042,0.0004
57,7,10,1350,0.054,0.0004
58,6,8,3150,0.071,0.0019
65,17,4,3150,0.0261,0.0007
58,8,2,3150,0.0955,0.0004
54,2,16,1350,0.0804,0.0004
55,12,2,4800,0.0391,0.0009
54,3,17,1350,0.1238,0.0003
53,52,0,4800,0.035,0.0013
55,5,14,450,0.0554,0.0006
53,4,14,1350,0.027,0.0009
55,4,11,1350,0.1417,0.0016
141,7,4,1350,0.0487,0.0271
53,3,7,3150,0.1284,0.045
54,12,10,450,0.0858,0.0004
54,7,5,4800,0.3118,0.0078
56,6,8,1350,0.248,0.0771
59,5,11,1350,0.0347,0.0151
93,23,6,3150,0.0363,0.0094
60,5,10,450,0.0625,0.0004
59,2,6,3150,0.1477,0.0191
61,3,8,3150,0.0503,0.0037
63,1,10,3150,0.1978,0.2805
56,7,8,3150,0.0166,0.0004
64,1,6,1350,0.0917,0.0299
56,2,21,450,0.0191,0.0001
56,4,10,3150,0.03,0.0007
54,13,8,1350,0.0944,0.0043
56,10,1,3150,0.0776,0.0004
59,3,6,450,0.0087,0.0009
54,8,6,3150,0.0227,0.0017
56,1,13,3150,0.1513,0.1331
62,4,1,3150,0.186,0.0013
55,10,7,3150,0.0842,0.842
62,8,2,3150,0.2482,0.0032
60,1,3,4800,0.0619,0.0027
56,4,13,450,0.0739,0.007
57,11,2,3150,0.0326,0.0009
56,1,18,450,0.1229,0.007
61,3,3,3150,0.0562,0.0014
63,2,1,3150,0.0441,0.0088
54,12,4,4800,0.0628,0.0068
58,3,17,450,0.0464,0.0018
55,1,9,3150,0.1275,0.2383
55,2,13,1350,0.0819,0.004
60,4,8,1350,0.0179,0.0004
61,7,4,3150,0.0755,0.0011
59,6,1,4800,0.0315,0.0006
56,2,9,1350,0.0142,0.0004
68,8,8,1350,0.1866,0.0305
58,2,13,1350,0.117,0.0541
63,5,7,1350,0.0712,0.0016
54,2,17,1350,0.0581,0.0003
57,2,20,1350,0.0121,0.0007
59,5,12,1350,0.0564,0.0006
54,12,1,3150,0.0047,0.0004
60,4,9,1350,0.0965,0.0092
57,5,2,4800,0.0095,0.0008
55,1,17,3150,0.0093,0.0051
55,3,23,450,0.1107,0.0008
54,7,9,1350,0.0485,0.0102
70,22,4,3150,0.0607,0.0015
58,3,3,4800,0.0183,0.0003
59,2,4,450,0.1223,0.0027
55,2,11,450,0.042,0.0004
57,8,10,1350,0.054,0.0004
58,7,8,3150,0.071,0.0019
65,1,4,3150,0.0261,0.0007
58,9,2,3150,0.0955,0.0004
54,3,16,1350,0.0804,0.0004
55,13,2,4800,0.0391,0.0009
